timestamp,date,time,open,high,low,close,volume
2021-03-05 08:30:00,2021-03-05,08:30:00,377.87,379.48,375.4,379.05,2222144
2021-03-05 09:00:00,2021-03-05,09:00:00,378.91,381.21,378.91,380.43,1189565
2021-03-05 09:30:00,2021-03-05,09:30:00,380.42,380.59,375.79,377.34,14379481
2021-03-05 10:00:00,2021-03-05,10:00:00,377.33,379.23,376.04,376.08,13444488
2021-03-05 10:30:00,2021-03-05,10:30:00,376.08,376.95,374.93,375.39,13316598
2021-03-05 11:00:00,2021-03-05,11:00:00,375.381,376.3,372.64,373.0699,11115322
2021-03-05 11:30:00,2021-03-05,11:30:00,373.0698,376.07,373.06,375.86,9182948
2021-03-05 12:00:00,2021-03-05,12:00:00,375.84,378.218,375.44,378.0211,6252346
2021-03-05 12:30:00,2021-03-05,12:30:00,378.03,379.53,377.52,379.14,10704078
2021-03-05 13:00:00,2021-03-05,13:00:00,379.11,380.98,377.89,380.815,7555136
2021-03-05 13:30:00,2021-03-05,13:30:00,380.835,381.88,380.34,381.34,7558770
2021-03-05 14:00:00,2021-03-05,14:00:00,381.36,381.795,379.92,381.66,5120619
2021-03-05 14:30:00,2021-03-05,14:30:00,381.6699,383.23,381.6699,383.0946,6496298
2021-03-05 15:00:00,2021-03-05,15:00:00,383.0919,383.68,382.5048,383.28,7903211
2021-03-05 15:30:00,2021-03-05,15:30:00,383.28,384.76,382.97,383.595,20450679
2021-03-05 16:00:00,2021-03-05,16:00:00,383.61,384.07,383.44,383.57,15842057
2021-03-05 16:30:00,2021-03-05,16:30:00,383.57,383.82,383.39,383.82,568957
2021-03-05 17:00:00,2021-03-05,17:00:00,383.75,383.99,383.6,383.88,167670
2021-03-05 17:30:00,2021-03-05,17:30:00,383.88,384.0,383.65,383.88,81851
2021-03-08 04:00:00,2021-03-08,04:00:00,381.26,381.45,379.42,379.76,82861
2021-03-08 04:30:00,2021-03-08,04:30:00,379.7,380.9,379.6,380.55,34769
2021-03-08 05:00:00,2021-03-08,05:00:00,380.8,381.07,380.48,380.57,94409
2021-03-08 05:30:00,2021-03-08,05:30:00,380.7,381.49,380.7,381.32,117767
2021-03-08 06:00:00,2021-03-08,06:00:00,381.32,381.85,381.1,381.1,71346
2021-03-08 06:30:00,2021-03-08,06:30:00,381.08,381.8,381.07,381.8,77798
2021-03-08 07:00:00,2021-03-08,07:00:00,381.89,382.25,381.5,381.68,255508
2021-03-08 07:30:00,2021-03-08,07:30:00,381.61,381.84,380.83,381.34,381906
2021-03-08 08:00:00,2021-03-08,08:00:00,381.36,383.15,380.53,383.14,611653
2021-03-08 08:30:00,2021-03-08,08:30:00,383.14,384.071,382.9,383.96,547202
2021-03-08 09:00:00,2021-03-08,09:00:00,383.96,384.84,383.75,384.65,645517
2021-03-08 09:30:00,2021-03-08,09:30:00,384.66,386.02,382.79,383.99,14878369
2021-03-08 10:00:00,2021-03-08,10:00:00,383.97,386.93,383.32,386.7,12416968
2021-03-08 10:30:00,2021-03-08,10:30:00,386.69,387.45,386.11,386.61,8388695
2021-03-08 11:00:00,2021-03-08,11:00:00,386.6,387.36,385.91,387.2,6543012
2021-03-08 11:30:00,2021-03-08,11:30:00,387.195,387.25,385.2,385.25,6416039
2021-03-08 12:00:00,2021-03-08,12:00:00,385.25,386.99,385.11,386.91,5555556
2021-03-08 12:30:00,2021-03-08,12:30:00,386.92,387.62,386.69,386.7417,4182503
2021-03-08 13:00:00,2021-03-08,13:00:00,386.74,387.68,386.7,387.32,3521939
2021-03-08 13:30:00,2021-03-08,13:30:00,387.32,387.4,384.19,384.34,8882275
2021-03-08 14:00:00,2021-03-08,14:00:00,384.34,385.905,384.215,385.7701,7075860
2021-03-08 14:30:00,2021-03-08,14:30:00,385.79,386.08,383.91,384.76,6762047
2021-03-08 15:00:00,2021-03-08,15:00:00,384.75,384.755,382.77,383.09,8579863
2021-03-08 15:30:00,2021-03-08,15:30:00,383.11,384.31,381.42,381.74,13765324
2021-03-08 16:00:00,2021-03-08,16:00:00,381.75,382.93,381.67,382.78,11769498
2021-03-08 16:30:00,2021-03-08,16:30:00,382.76,383.11,382.66,382.71,1782676
2021-03-08 17:00:00,2021-03-08,17:00:00,382.9,382.9,382.66,382.9,58175
2021-03-08 17:30:00,2021-03-08,17:30:00,382.77,382.94,382.69,382.81,168969
2021-03-08 18:00:00,2021-03-08,18:00:00,382.96,383.95,382.83,383.8,171824
2021-03-08 18:30:00,2021-03-08,18:30:00,383.75,384.0,383.51,383.6,53187
2021-03-08 19:00:00,2021-03-08,19:00:00,383.63,383.92,383.21,383.23,40947
2021-03-08 19:30:00,2021-03-08,19:30:00,383.2,383.46,382.73,383.33,61440
2021-03-09 04:00:00,2021-03-09,04:00:00,385.17,385.68,385.0,385.42,41989
2021-03-09 04:30:00,2021-03-09,04:30:00,385.52,386.0,385.4,385.65,48869
2021-03-09 05:00:00,2021-03-09,05:00:00,385.65,385.95,385.39,385.51,47545
2021-03-09 05:30:00,2021-03-09,05:30:00,385.45,385.8,385.15,385.49,18445
2021-03-09 06:00:00,2021-03-09,06:00:00,385.4,386.01,385.4,386.01,74942
2021-03-09 06:30:00,2021-03-09,06:30:00,386.05,386.31,385.86,386.05,75394
2021-03-09 07:00:00,2021-03-09,07:00:00,386.0,386.01,385.38,385.43,166504
2021-03-09 07:30:00,2021-03-09,07:30:00,385.55,385.61,384.85,385.03,132970
2021-03-09 08:00:00,2021-03-09,08:00:00,385.02,386.0296,384.1,385.2,334324
2021-03-09 08:30:00,2021-03-09,08:30:00,385.19,385.73,384.92,385.56,303060
2021-03-09 09:00:00,2021-03-09,09:00:00,385.53,385.85,385.3,385.85,377823
2021-03-09 09:30:00,2021-03-09,09:30:00,385.85,387.53,385.31,387.25,16079526
2021-03-09 10:00:00,2021-03-09,10:00:00,387.2684,388.61,387.05,388.35,10385697
2021-03-09 10:30:00,2021-03-09,10:30:00,388.34,388.72,388.02,388.425,6345781
2021-03-09 11:00:00,2021-03-09,11:00:00,388.415,389.0,388.095,388.67,5336054
2021-03-09 11:30:00,2021-03-09,11:30:00,388.67,388.96,388.38,388.919,4623803
2021-03-09 12:00:00,2021-03-09,12:00:00,388.92,389.65,388.78,389.56,4126909
2021-03-09 12:30:00,2021-03-09,12:30:00,389.54,389.75,388.82,389.0481,4018379
2021-03-09 13:00:00,2021-03-09,13:00:00,389.05,389.84,389.05,389.4,5791018
2021-03-09 13:30:00,2021-03-09,13:30:00,389.4,389.9,389.33,389.7605,3311264
2021-03-09 14:00:00,2021-03-09,14:00:00,389.77,389.91,388.91,389.005,4800148
2021-03-09 14:30:00,2021-03-09,14:30:00,389.0005,389.79,388.9586,389.06,5537621
2021-03-09 15:00:00,2021-03-09,15:00:00,389.06,389.65,388.9601,389.01,6503226
2021-03-09 15:30:00,2021-03-09,15:30:00,389.01,389.09,386.85,387.11,20736295
2021-03-09 16:00:00,2021-03-09,16:00:00,387.11,387.37,386.75,386.91,15846185
2021-03-09 16:30:00,2021-03-09,16:30:00,386.87,387.38,386.84,387.01,958121
2021-03-09 17:00:00,2021-03-09,17:00:00,387.02,387.45,386.9,387.43,139036
2021-03-09 17:30:00,2021-03-09,17:30:00,387.37,387.47,387.17,387.4,132009
2021-03-09 18:00:00,2021-03-09,18:00:00,387.48,387.65,387.22,387.56,100908
2021-03-09 18:30:00,2021-03-09,18:30:00,387.37,387.73,387.27,387.52,33549
2021-03-09 19:00:00,2021-03-09,19:00:00,387.37,387.4,386.74,386.93,67317
2021-03-09 19:30:00,2021-03-09,19:30:00,386.92,387.27,386.81,387.01,46726
2021-03-10 04:00:00,2021-03-10,04:00:00,387.51,387.7,387.17,387.6,13645
2021-03-10 04:30:00,2021-03-10,04:30:00,387.58,387.98,387.58,387.94,8082
2021-03-10 05:00:00,2021-03-10,05:00:00,387.85,388.15,387.8,387.84,39114
2021-03-10 05:30:00,2021-03-10,05:30:00,387.8,387.8,387.13,387.19,68036
2021-03-10 06:00:00,2021-03-10,06:00:00,387.17,387.51,386.39,386.56,76511
2021-03-10 06:30:00,2021-03-10,06:30:00,386.54,387.18,386.49,387.18,22053
2021-03-10 07:00:00,2021-03-10,07:00:00,387.14,387.66,386.93,387.51,65785
2021-03-10 07:30:00,2021-03-10,07:30:00,387.49,387.64,387.0,387.3,55494
2021-03-10 08:00:00,2021-03-10,08:00:00,386.9799,387.67,385.76,387.1,211347
2021-03-10 08:30:00,2021-03-10,08:30:00,387.15,389.06,387.1,388.98,812758
2021-03-10 09:00:00,2021-03-10,09:00:00,388.99,389.73,388.74,389.67,667927
2021-03-10 09:30:00,2021-03-10,09:30:00,389.68,390.92,389.23,390.32,15181766
2021-03-10 10:00:00,2021-03-10,10:00:00,390.32,390.82,388.43,388.495,10673522
2021-03-10 10:30:00,2021-03-10,10:30:00,388.5,389.68,388.1702,389.35,9972776
2021-03-10 11:00:00,2021-03-10,11:00:00,389.35,390.04,389.05,389.895,7781866
2021-03-10 11:30:00,2021-03-10,11:30:00,389.895,390.56,389.08,390.105,5994191
2021-03-10 12:00:00,2021-03-10,12:00:00,390.11,390.32,389.41,389.545,4410305
2021-03-10 12:30:00,2021-03-10,12:30:00,389.549,390.32,389.03,390.2395,4878040
2021-03-10 13:00:00,2021-03-10,13:00:00,390.24,390.73,388.89,390.38,7516688
2021-03-10 13:30:00,2021-03-10,13:30:00,390.36,390.63,389.21,389.8702,5292270
2021-03-10 14:00:00,2021-03-10,14:00:00,389.87,390.68,389.48,390.37,6632080
2021-03-10 14:30:00,2021-03-10,14:30:00,390.37,391.4,390.22,390.815,4473562
2021-03-10 15:00:00,2021-03-10,15:00:00,390.82,391.14,390.04,390.08,6749774
2021-03-10 15:30:00,2021-03-10,15:30:00,390.075,390.42,389.36,389.5199,11475430
2021-03-10 16:00:00,2021-03-10,16:00:00,389.51,390.48,389.38,390.3,7813211
2021-03-10 16:30:00,2021-03-10,16:30:00,390.3,390.58,389.58,390.54,217872
2021-03-10 17:00:00,2021-03-10,17:00:00,390.43,390.55,389.58,390.45,60505
2021-03-10 17:30:00,2021-03-10,17:30:00,390.45,390.5,390.39,390.47,84452
2021-03-10 18:00:00,2021-03-10,18:00:00,390.49,390.61,390.2,390.28,109091
2021-03-10 18:30:00,2021-03-10,18:30:00,390.22,390.22,389.8,389.82,58325
2021-03-10 19:00:00,2021-03-10,19:00:00,389.82,390.01,389.51,389.59,63914
2021-03-10 19:30:00,2021-03-10,19:30:00,389.61,389.74,389.1,389.39,88529
2021-03-11 04:00:00,2021-03-11,04:00:00,392.0,392.64,391.52,392.56,45754
2021-03-11 04:30:00,2021-03-11,04:30:00,392.27,392.44,392.25,392.25,4808
2021-03-11 05:00:00,2021-03-11,05:00:00,392.3,392.37,392.08,392.25,20630
2021-03-11 05:30:00,2021-03-11,05:30:00,392.19,392.67,392.15,392.52,17267
2021-03-11 06:00:00,2021-03-11,06:00:00,392.5,392.5,392.05,392.09,15746
2021-03-11 06:30:00,2021-03-11,06:30:00,392.07,392.28,391.95,392.0,17060
2021-03-11 07:00:00,2021-03-11,07:00:00,391.98,392.21,391.74,392.15,189462
2021-03-11 07:30:00,2021-03-11,07:30:00,392.2,392.5,391.96,392.23,130863
2021-03-11 08:00:00,2021-03-11,08:00:00,392.3804,392.46,391.71,392.13,136329
2021-03-11 08:30:00,2021-03-11,08:30:00,392.11,392.2,391.58,391.86,129959
2021-03-11 09:00:00,2021-03-11,09:00:00,391.83,392.29,391.73,392.23,200226
2021-03-11 09:30:00,2021-03-11,09:30:00,392.22,392.985,391.74,392.949,8653952
2021-03-11 10:00:00,2021-03-11,10:00:00,392.95,393.25,391.97,392.97,6054701
2021-03-11 10:30:00,2021-03-11,10:30:00,392.965,394.14,392.92,394.05,6968825
2021-03-11 11:00:00,2021-03-11,11:00:00,394.05,395.03,394.05,394.7895,6366353
2021-03-11 11:30:00,2021-03-11,11:30:00,394.775,395.25,394.625,394.82,4699588
2021-03-11 12:00:00,2021-03-11,12:00:00,394.82,395.41,394.7,394.95,3812657
2021-03-11 12:30:00,2021-03-11,12:30:00,394.9599,395.15,394.54,394.915,3169480
2021-03-11 13:00:00,2021-03-11,13:00:00,394.9119,395.65,394.69,394.815,4898960
2021-03-11 13:30:00,2021-03-11,13:30:00,394.835,395.07,394.37,394.57,3900281
2021-03-11 14:00:00,2021-03-11,14:00:00,394.56,395.135,394.56,394.9519,4196053
2021-03-11 14:30:00,2021-03-11,14:30:00,394.96,395.04,394.06,394.07,4365503
2021-03-11 15:00:00,2021-03-11,15:00:00,394.07,394.25,393.79,394.14,4965361
2021-03-11 15:30:00,2021-03-11,15:30:00,394.13,394.15,393.28,393.5,14773475
2021-03-11 16:00:00,2021-03-11,16:00:00,393.48,393.6,393.3,393.4,9128251
2021-03-11 16:30:00,2021-03-11,16:30:00,393.46,393.53,393.15,393.37,333838
2021-03-11 17:00:00,2021-03-11,17:00:00,393.41,393.45,393.3,393.4,37044
2021-03-11 17:30:00,2021-03-11,17:30:00,393.4,393.59,393.38,393.58,456430
2021-03-11 18:00:00,2021-03-11,18:00:00,393.54,394.1,393.49,394.1,109532
2021-03-11 18:30:00,2021-03-11,18:30:00,394.14,394.37,393.92,393.96,94716
2021-03-11 19:00:00,2021-03-11,19:00:00,393.91,394.36,393.84,394.0001,50750
2021-03-11 19:30:00,2021-03-11,19:30:00,394.0,394.3,393.86,394.02,45484
2021-03-12 04:00:00,2021-03-12,04:00:00,394.5,394.5,390.92,391.12,33007
2021-03-12 04:30:00,2021-03-12,04:30:00,391.19,391.36,391.02,391.25,12380
2021-03-12 05:00:00,2021-03-12,05:00:00,391.23,391.25,390.88,390.95,22762
2021-03-12 05:30:00,2021-03-12,05:30:00,391.0,391.7,391.0,391.36,40759
2021-03-12 06:00:00,2021-03-12,06:00:00,391.3,391.53,390.99,391.17,21098
2021-03-12 06:30:00,2021-03-12,06:30:00,391.3,391.72,391.24,391.3,28386
2021-03-12 07:00:00,2021-03-12,07:00:00,391.35,392.2,391.29,391.78,171004
2021-03-12 07:30:00,2021-03-12,07:30:00,391.75,392.6,391.7,392.54,123974
2021-03-12 08:00:00,2021-03-12,08:00:00,392.54,394.05,391.2296,392.41,214989
2021-03-12 08:30:00,2021-03-12,08:30:00,392.44,392.66,391.91,391.99,170022
2021-03-12 09:00:00,2021-03-12,09:00:00,391.92,392.1196,391.54,392.1,350216
2021-03-12 09:30:00,2021-03-12,09:30:00,392.08,392.91,391.28,392.86,11690403
2021-03-12 10:00:00,2021-03-12,10:00:00,392.85,393.0901,391.28,391.71,7972634
2021-03-12 10:30:00,2021-03-12,10:30:00,391.7,392.59,391.445,391.87,4378515
2021-03-12 11:00:00,2021-03-12,11:00:00,391.84,392.229,391.2,392.213,3260627
2021-03-12 11:30:00,2021-03-12,11:30:00,392.21,392.72,391.86,392.445,2800489
2021-03-12 12:00:00,2021-03-12,12:00:00,392.45,393.0,392.07,393.0,3090862
2021-03-12 12:30:00,2021-03-12,12:30:00,393.0,393.27,392.39,392.55,2410679
2021-03-12 13:00:00,2021-03-12,13:00:00,392.54,393.1,392.2599,393.05,1863903
2021-03-12 13:30:00,2021-03-12,13:30:00,393.045,393.18,392.61,392.7499,2392441
2021-03-12 14:00:00,2021-03-12,14:00:00,392.75,393.15,392.63,393.0,3326333
2021-03-12 14:30:00,2021-03-12,14:30:00,393.02,393.5001,392.81,393.371,3194400
2021-03-12 15:00:00,2021-03-12,15:00:00,393.39,393.5701,392.81,393.43,2896374
2021-03-12 15:30:00,2021-03-12,15:30:00,393.43,394.21,393.42,394.09,6991189
2021-03-12 16:00:00,2021-03-12,16:00:00,394.09,394.54,394.0,394.16,8536208
2021-03-12 16:30:00,2021-03-12,16:30:00,394.16,394.16,393.93,394.08,277585
2021-03-12 17:00:00,2021-03-12,17:00:00,394.04,394.18,393.68,394.12,117759
2021-03-12 17:30:00,2021-03-12,17:30:00,394.07,394.1,394.04,394.05,16417
2021-03-15 04:00:00,2021-03-15,04:00:00,393.86,394.6,393.78,394.41,11073
2021-03-15 04:30:00,2021-03-15,04:30:00,394.67,395.0,394.41,394.87,6474
2021-03-15 05:00:00,2021-03-15,05:00:00,395.02,395.3,395.0,395.15,8442
2021-03-15 05:30:00,2021-03-15,05:30:00,395.25,395.45,395.23,395.23,8096
2021-03-15 06:00:00,2021-03-15,06:00:00,395.14,395.22,394.89,395.02,11449
2021-03-15 06:30:00,2021-03-15,06:30:00,394.89,394.98,394.56,394.84,28250
2021-03-15 07:00:00,2021-03-15,07:00:00,394.82,394.93,394.53,394.54,53557
2021-03-15 07:30:00,2021-03-15,07:30:00,394.6,394.61,394.35,394.44,43117
2021-03-15 08:00:00,2021-03-15,08:00:00,394.6699,395.1896,393.4,393.81,131809
2021-03-15 08:30:00,2021-03-15,08:30:00,393.9,393.92,393.52,393.82,179344
2021-03-15 09:00:00,2021-03-15,09:00:00,393.85,394.41,393.76,394.37,181289
2021-03-15 09:30:00,2021-03-15,09:30:00,394.33,394.675,393.67,393.989,8553934
2021-03-15 10:00:00,2021-03-15,10:00:00,393.98,394.13,393.3501,393.6,4086374
2021-03-15 10:30:00,2021-03-15,10:30:00,393.59,393.985,393.33,393.95,3968023
2021-03-15 11:00:00,2021-03-15,11:00:00,393.95,394.17,392.87,392.99,6473315
2021-03-15 11:30:00,2021-03-15,11:30:00,392.99,393.21,392.03,393.075,6272654
2021-03-15 12:00:00,2021-03-15,12:00:00,393.07,393.66,392.97,393.605,3490582
2021-03-15 12:30:00,2021-03-15,12:30:00,393.6079,394.18,393.5216,394.159,2713495
2021-03-15 13:00:00,2021-03-15,13:00:00,394.16,394.2386,393.88,394.165,3464942
2021-03-15 13:30:00,2021-03-15,13:30:00,394.1619,394.6599,394.095,394.65,1937026
2021-03-15 14:00:00,2021-03-15,14:00:00,394.659,395.3,394.651,395.3,3373828
2021-03-15 14:30:00,2021-03-15,14:30:00,395.3014,395.51,395.02,395.23,3298417
2021-03-15 15:00:00,2021-03-15,15:00:00,395.23,395.365,394.59,394.73,4004679
2021-03-15 15:30:00,2021-03-15,15:30:00,394.73,396.685,394.5,396.47,12639977
2021-03-15 16:00:00,2021-03-15,16:00:00,396.47,396.73,396.3,396.37,10875371
2021-03-15 16:30:00,2021-03-15,16:30:00,396.36,396.4999,396.32,396.38,317333
2021-03-15 17:00:00,2021-03-15,17:00:00,396.42,396.56,396.28,396.47,79738
2021-03-15 17:30:00,2021-03-15,17:30:00,396.41,396.57,396.41,396.45,65013
2021-03-15 18:00:00,2021-03-15,18:00:00,396.45,396.45,396.01,396.06,123175
2021-03-15 18:30:00,2021-03-15,18:30:00,396.07,396.2,395.91,395.99,62056
2021-03-15 19:00:00,2021-03-15,19:00:00,395.93,396.15,395.88,396.04,22813
2021-03-15 19:30:00,2021-03-15,19:30:00,396.08,396.15,395.9,395.92,23273
2021-03-16 04:00:00,2021-03-16,04:00:00,396.72,396.72,395.95,396.55,4486
2021-03-16 04:30:00,2021-03-16,04:30:00,396.63,396.65,396.22,396.22,13121
2021-03-16 05:00:00,2021-03-16,05:00:00,396.32,396.48,396.32,396.43,1205
2021-03-16 05:30:00,2021-03-16,05:30:00,396.44,396.45,396.21,396.36,6225
2021-03-16 06:00:00,2021-03-16,06:00:00,396.41,396.5,396.39,396.47,6532
2021-03-16 06:30:00,2021-03-16,06:30:00,396.5,396.64,396.44,396.61,9832
2021-03-16 07:00:00,2021-03-16,07:00:00,396.67,397.02,396.65,396.83,64685
2021-03-16 07:30:00,2021-03-16,07:30:00,396.83,397.2,396.75,397.03,79989
2021-03-16 08:00:00,2021-03-16,08:00:00,397.03,397.17,396.36,397.0,53127
2021-03-16 08:30:00,2021-03-16,08:30:00,397.0,397.34,396.74,396.86,213456
2021-03-16 09:00:00,2021-03-16,09:00:00,396.83,397.15,396.8,397.07,431198
2021-03-16 09:30:00,2021-03-16,09:30:00,397.07,397.62,396.72,397.459,5496645
2021-03-16 10:00:00,2021-03-16,10:00:00,397.45,397.63,397.02,397.58,4247603
2021-03-16 10:30:00,2021-03-16,10:30:00,397.58,397.83,397.27,397.3,4676123
2021-03-16 11:00:00,2021-03-16,11:00:00,397.315,397.49,396.99,397.285,4074698
2021-03-16 11:30:00,2021-03-16,11:30:00,397.29,397.45,396.74,397.049,2675756
2021-03-16 12:00:00,2021-03-16,12:00:00,397.04,397.19,396.03,396.315,3759583
2021-03-16 12:30:00,2021-03-16,12:30:00,396.32,396.97,396.2219,396.855,3044212
2021-03-16 13:00:00,2021-03-16,13:00:00,396.855,397.38,396.755,396.9762,4799936
2021-03-16 13:30:00,2021-03-16,13:30:00,396.975,397.01,396.0889,396.275,3709995
2021-03-16 14:00:00,2021-03-16,14:00:00,396.27,396.65,395.3,395.4,5131011
2021-03-16 14:30:00,2021-03-16,14:30:00,395.391,396.15,395.08,395.95,7505691
2021-03-16 15:00:00,2021-03-16,15:00:00,395.959,396.54,395.45,396.23,4511332
2021-03-16 15:30:00,2021-03-16,15:30:00,396.23,397.02,395.87,395.94,11878211
2021-03-16 16:00:00,2021-03-16,16:00:00,395.95,396.7094,395.83,396.4,8490021
2021-03-16 16:30:00,2021-03-16,16:30:00,396.41,396.53,396.21,396.5,462850
2021-03-16 17:00:00,2021-03-16,17:00:00,396.48,396.48,395.91,396.28,156998
2021-03-16 17:30:00,2021-03-16,17:30:00,396.29,396.55,395.91,396.38,69043
2021-03-16 18:00:00,2021-03-16,18:00:00,396.42,396.75,396.42,396.54,75551
2021-03-16 18:30:00,2021-03-16,18:30:00,396.54,396.7,396.48,396.6,12163
2021-03-16 19:00:00,2021-03-16,19:00:00,396.55,396.7,396.35,396.37,38324
2021-03-16 19:30:00,2021-03-16,19:30:00,396.36,396.45,396.21,396.25,31885
2021-03-17 04:00:00,2021-03-17,04:00:00,395.96,396.16,395.6,395.6,7768
2021-03-17 04:30:00,2021-03-17,04:30:00,395.83,395.92,395.83,395.92,1306
2021-03-17 05:00:00,2021-03-17,05:00:00,395.79,395.99,395.7,395.99,3492
2021-03-17 05:30:00,2021-03-17,05:30:00,395.95,395.95,395.64,395.64,5830
2021-03-17 06:00:00,2021-03-17,06:00:00,395.76,395.8,395.7,395.72,8144
2021-03-17 06:30:00,2021-03-17,06:30:00,395.75,396.01,395.64,395.65,11577
2021-03-17 07:00:00,2021-03-17,07:00:00,395.58,395.64,394.92,395.04,114957
2021-03-17 07:30:00,2021-03-17,07:30:00,395.02,395.02,394.36,394.56,132626
2021-03-17 08:00:00,2021-03-17,08:00:00,395.1201,396.899,394.31,394.74,205903
2021-03-17 08:30:00,2021-03-17,08:30:00,394.7,394.87,394.57,394.84,102679
2021-03-17 09:00:00,2021-03-17,09:00:00,394.81,394.88,394.45,394.54,268456
2021-03-17 09:30:00,2021-03-17,09:30:00,394.53,394.89,393.8,394.57,7431618
2021-03-17 10:00:00,2021-03-17,10:00:00,394.58,394.98,393.85,394.75,8242666
2021-03-17 10:30:00,2021-03-17,10:30:00,394.74,394.74,393.42,393.65,5515913
2021-03-17 11:00:00,2021-03-17,11:00:00,393.64,394.31,393.3,394.21,3775119
2021-03-17 11:30:00,2021-03-17,11:30:00,394.195,394.41,393.84,394.155,3312270
2021-03-17 12:00:00,2021-03-17,12:00:00,394.15,394.69,393.93,394.54,2675657
2021-03-17 12:30:00,2021-03-17,12:30:00,394.55,394.56,393.8,393.92,2580210
2021-03-17 13:00:00,2021-03-17,13:00:00,393.92,394.37,393.77,394.24,2553380
2021-03-17 13:30:00,2021-03-17,13:30:00,394.24,394.34,393.7,393.975,2430290
2021-03-17 14:00:00,2021-03-17,14:00:00,394.0,396.86,393.975,395.29,14433268
2021-03-17 14:30:00,2021-03-17,14:30:00,395.28,397.79,395.06,397.66,9525785
2021-03-17 15:00:00,2021-03-17,15:00:00,397.66,398.12,396.81,397.115,7666283
2021-03-17 15:30:00,2021-03-17,15:30:00,397.12,397.7495,396.41,397.22,12462373
2021-03-17 16:00:00,2021-03-17,16:00:00,397.21,397.43,397.01,397.28,9225081
2021-03-17 16:30:00,2021-03-17,16:30:00,397.27,397.28,396.8396,396.92,3845237
2021-03-17 17:00:00,2021-03-17,17:00:00,396.85,397.02,396.85,397.01,1737540
2021-03-17 17:30:00,2021-03-17,17:30:00,397.02,397.26,396.9,396.97,105353
2021-03-17 18:00:00,2021-03-17,18:00:00,396.97,397.7,396.97,397.67,274321
2021-03-17 18:30:00,2021-03-17,18:30:00,397.67,397.7,397.32,397.42,64890
2021-03-17 19:00:00,2021-03-17,19:00:00,397.5,397.65,397.31,397.55,45531
2021-03-17 19:30:00,2021-03-17,19:30:00,397.65,398.1,397.65,398.01,84080
2021-03-18 04:00:00,2021-03-18,04:00:00,396.09,398.0,395.81,395.94,41742
2021-03-18 04:30:00,2021-03-18,04:30:00,395.94,395.94,394.9,395.12,119481
2021-03-18 05:00:00,2021-03-18,05:00:00,395.05,395.55,395.04,395.34,31316
2021-03-18 05:30:00,2021-03-18,05:30:00,395.39,395.74,395.19,395.41,33229
2021-03-18 06:00:00,2021-03-18,06:00:00,395.29,395.81,395.29,395.79,26272
2021-03-18 06:30:00,2021-03-18,06:30:00,395.75,396.09,395.65,395.65,120644
2021-03-18 07:00:00,2021-03-18,07:00:00,395.7,395.84,395.18,395.27,249355
2021-03-18 07:30:00,2021-03-18,07:30:00,395.29,395.34,394.15,394.59,319511
2021-03-18 08:00:00,2021-03-18,08:00:00,395.3801,398.253,394.17,394.63,294805
2021-03-18 08:30:00,2021-03-18,08:30:00,394.54,394.89,394.36,394.67,341438
2021-03-18 09:00:00,2021-03-18,09:00:00,394.65,394.68,394.07,394.46,250697
2021-03-18 09:30:00,2021-03-18,09:30:00,394.47,395.41,394.02,395.22,9510249
2021-03-18 10:00:00,2021-03-18,10:00:00,395.21,395.33,394.18,395.0481,7772561
2021-03-18 10:30:00,2021-03-18,10:30:00,395.045,395.58,394.52,395.2,5504491
2021-03-18 11:00:00,2021-03-18,11:00:00,395.2,395.83,395.1,395.825,4100102
2021-03-18 11:30:00,2021-03-18,11:30:00,395.825,395.97,395.36,395.94,3434120
2021-03-18 12:00:00,2021-03-18,12:00:00,395.935,396.72,395.86,396.3,3157859
2021-03-18 12:30:00,2021-03-18,12:30:00,396.3,396.36,394.42,394.665,4306764
2021-03-18 13:00:00,2021-03-18,13:00:00,394.66,395.73,394.62,395.5925,5303600
2021-03-18 13:30:00,2021-03-18,13:30:00,395.61,396.13,395.33,396.03,2850683
2021-03-18 14:00:00,2021-03-18,14:00:00,396.03,396.085,393.86,393.9199,7886958
2021-03-18 14:30:00,2021-03-18,14:30:00,393.92,394.24,392.205,393.34,11012927
